Title,Director(s),Year,Genre,Rating
Resident Evil,Paul W. S. Anderson,2002,Action Horror,R13
Resident Evil: Apocalypse,Alexander Witt,2004,Action Horror,R13
Resident Evil: Extinction,Russell Mulcahy,2007,Action Horror,R13
Shrek,Andrew Adamson/Vicky Jenson,2001,Adventure,PG
Shrek 2,Andrew Adamson/Kelly Asbury/Conrad Vernon,2004,Adventure,PG
